url_name,avg_volume,avg_spread,avg_median_price,avg_min_price,avg_typical_price,mod_rank
desiccations_curse,1.0,5.0,12.5,10.0,12.5,3.0
despoil,7.43,6.33,10.92,7.0,11.04,3.0
destreza_prime_set,10.93,15.4,45.03,25.0,44.06,0.0
detect_vulnerability,1.0,32.0,57.0,49.0,57.0,5.0
dethcube_prime_set,19.43,20.4,40.27,15.0,41.01,0.0
diamond_skin,6.0,0.0,14.0,14.0,14.0,5.0
dig,1.0,11.67,20.0,10.0,20.0,5.0
directed_convergence,1.0,19.0,16.0,16.0,16.0,3.0
disarming_purity,1.0,3.0,8.5,8.0,8.5,0.0
discharge_strike,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_overdrive,1.0,14.0,10.0,10.0,10.0,5.0
disruptor,1.0,9.0,5.0,5.0,5.0,0.0
diversified_denial,1.0,17.0,15.0,15.0,15.0,5.0
dividing_blades,0.0,0.0,0.0,0.0,0.0,0.0
dizzying_rounds,4.56,131.67,154.72,15.0,150.0,3.0
dorma_hound_blueprint,2.21,7.5,9.07,3.0,8.74,0.0
double_barrel_drift,1.0,6.67,11.67,5.0,11.67,3.0
double_tap,1.33,9.07,20.13,13.0,20.18,3.0
draining_bite,1.0,0.0,15.0,15.0,15.0,0.0
draining_gloom,0.0,0.0,0.0,0.0,0.0,0.0
dread_ward,1.0,6.78,11.78,10.0,11.78,3.0
drifting_contact,2.39,5.35,7.7,3.0,7.83,3.0
dual_decurion_set,2.88,13.4,34.38,20.0,34.45,0.0
dual_kamas_prime_set,7.87,31.47,109.33,90.0,109.83,0.0
dual_keres_prime_set,30.3,11.97,31.2,24.0,31.24,0.0
dual_rounds,5.67,21.0,48.15,35.0,47.82,5.0
duality,1.57,17.14,17.43,10.0,17.19,3.0
duroid,2.75,4.5,4.25,2.0,4.25,0.0
eagle_eye,1.5,14.5,18.5,10.0,18.5,3.0
echowinder,1.0,2.67,2.17,1.0,2.17,0.0
efficient_beams,1.78,17.44,99.5,80.0,99.76,5.0
efficient_transferral,1.22,8.0,10.33,5.0,10.52,3.0
eidolon_lens_blueprint,6.07,5.52,8.11,4.0,8.14,0.0
eidolon_madurai_lens,1.85,8.92,37.5,25.0,37.22,0.0
eidolon_naramon_lens,1.74,8.74,24.39,19.0,24.09,0.0
eidolon_unairu_lens,1.69,6.23,26.0,20.0,26.1,0.0
eidolon_vazarin_lens,1.31,12.54,24.31,17.0,24.1,0.0
eidolon_zenurik_lens,2.62,9.81,31.38,20.0,31.35,0.0
eject_magazine,2.14,15.43,11.93,5.0,11.95,3.0
electro_pulse,0.0,0.0,0.0,0.0,0.0,0.0
electromagnetic_shielding,1.4,9.4,9.0,5.0,9.0,0.0
elemental_sandstorm,1.0,4.0,11.0,11.0,11.0,3.0
eleventh_storm,1.2,9.7,8.8,4.0,8.8,3.0
elytron_harness,1.0,75.0,80.0,80.0,80.0,0.0
elytron_set,1.0,3.33,31.67,30.0,31.67,0.0
elytron_wings,0.0,0.0,0.0,0.0,0.0,0.0
embedded_catalyzer,1.43,0.86,4.57,4.0,4.57,0.0
ember_prime_set,24.83,25.17,80.2,60.0,80.01,0.0
emergence_dissipate,2.69,15.28,41.28,26.0,40.99,5.0
emergence_renewed,1.86,8.55,30.41,20.0,30.39,5.0
emergence_savior,3.54,15.65,31.67,20.0,31.65,5.0
emergent_aftermath,0.0,0.0,0.0,0.0,0.0,0.0
emp_aura,1.4,7.0,10.4,5.0,9.93,0.0
empowered_blades,1.83,1.92,39.17,38.0,39.17,5.0
empowered_quiver,2.14,11.09,16.05,6.0,15.98,3.0
endless_lullaby,1.23,12.62,16.46,9.0,16.26,3.0
endoparasitic_vector,1.0,114.0,25.0,25.0,25.0,3.0
endurance_drift,1.5,8.33,9.62,1.0,9.75,5.0
enduring_affliction,1.0,10.0,15.0,15.0,15.0,5.0
enduring_strike,1.0,7.0,5.0,5.0,5.0,0.0
enemy_radar,3.41,21.31,27.29,10.0,27.1,5.0
enemy_sense,1.1,4.4,8.1,3.0,8.07,5.0
energizing_shot,1.33,55.67,93.67,61.0,97.0,10.0
energy_amplifier,1.5,7.25,23.0,19.0,23.08,5.0
energy_channel,1.0,16.5,11.75,7.0,11.75,3.0
energy_conversion,8.37,25.23,52.8,40.0,54.33,5.0
energy_field,1.0,45.67,26.33,4.0,26.33,3.0
energy_generator,1.09,16.0,56.45,44.0,56.33,5.0
energy_inversion,1.0,11.0,10.0,10.0,10.0,3.0
energy_siphon,6.9,20.9,22.53,7.0,23.56,5.0
energy_transfer,1.6,10.33,16.27,10.0,16.58,3.0
enhanced_durability,1.0,41.33,31.67,20.0,31.67,5.0
enhanced_vitality,1.14,10.71,29.21,18.0,28.86,10.0
enraged,1.5,7.0,21.75,19.0,21.67,3.0
entropy_burst,1.0,5.33,13.0,9.0,13.0,3.0
entropy_detonation,1.0,5.0,14.0,12.0,14.0,3.0
entropy_flight,1.33,11.67,9.5,7.0,9.33,3.0
entropy_spike,1.0,10.0,15.0,10.0,15.0,3.0
enveloping_cloud,1.0,8.57,14.14,10.0,14.14,3.0
epitaph_blueprint,17.93,5.43,7.62,3.0,7.7,0.0
epitaph_set,49.8,13.73,23.92,10.0,23.73,0.0
equilibrium,8.47,14.87,67.85,45.0,67.58,10.0
equilibrium_(steam_pinnacle_pack),1.0,3079.6,1030.2,700.0,1030.2,5.0
equilibrium_audit,1.0,12.5,22.5,10.0,22.5,5.0
equinox_prime_set,42.2,15.47,65.98,53.0,65.49,0.0
eroding_blight,1.0,21.5,16.5,8.0,16.5,3.0
escape_velocity,1.0,3.5,14.5,14.0,14.5,3.0
esher_devar,13.71,0.0,1.0,1.0,1.0,0.0
eternal_eradicate,19.9,20.93,75.22,56.0,75.47,5.0
eternal_logistics,2.54,13.73,66.96,54.0,66.71,5.0
eternal_onslaught,18.5,23.0,78.48,55.0,78.28,5.0
eternal_war,1.46,12.62,16.85,10.0,17.26,3.0
euphona_prime_set,14.63,15.3,33.07,20.0,33.12,0.0
evasive_denial,1.25,8.0,9.38,8.0,9.08,0.0
everlasting_ward,1.2,10.0,15.5,10.0,15.33,3.0
eximus_advantage,1.25,97.5,75.62,5.0,79.58,0.0
exodia_brave,1.39,41.5,55.64,29.0,54.87,3.0
exodia_contagion,34.73,26.53,83.78,60.0,82.3,3.0
exodia_epidemic,1.25,21.5,44.96,25.0,45.03,3.0
exodia_force,4.38,30.79,49.33,25.0,49.76,3.0
exodia_hunt,1.41,9.89,47.56,40.0,47.56,3.0
exodia_might,1.17,31.0,47.33,22.0,47.39,3.0
exodia_triumph,1.47,17.89,47.53,25.0,47.6,3.0
exodia_valor,1.0,53.0,44.0,20.0,44.0,3.0
exothermic,1.24,6.82,14.82,9.0,14.94,3.0
expel_corpus,1.0,7.67,8.0,3.0,8.0,5.0
expel_corrupted,1.0,45.0,38.4,15.0,38.4,5.0
expel_grineer,1.0,3.0,2.5,1.0,2.5,0.0
expel_infested,3.0,2.5,3.5,2.0,3.5,0.0
explosive_demise,1.0,0.0,200.0,200.0,200.0,5.0
explosive_legerdemain,5.93,5.68,11.14,8.0,11.93,3.0
exposing_harpoon,1.0,18.33,16.67,10.0,16.67,5.0
extend,1.0,16.0,24.0,24.0,24.0,3.0
extreme_velocity,1.45,12.09,23.09,20.0,23.39,5.0
eye_eye,10.8,2.2,2.3,1.0,2.27,0.0
faceted_tiametrite,13.2,0.4,1.1,1.0,1.1,0.0
failsafe,1.25,1.56,3.16,2.0,3.15,0.0
fang_prime_set,12.6,7.07,9.3,5.0,9.04,0.0
fanged_fusillade,1.31,3.88,19.22,15.0,19.15,5.0
fass,41.57,8.0,10.52,6.0,11.21,3.0
fast_deflection,2.0,14.0,10.0,10.0,10.0,5.0
fast_hands,1.0,20.5,14.0,10.0,14.0,5.0
fatal_acceleration,1.0,11.0,10.0,4.0,10.0,3.0
fatal_attraction,1.0,21.0,16.5,10.0,16.5,0.0
fatal_teleport,1.82,6.55,11.5,9.0,11.55,3.0
fateful_truth,1.0,27.0,27.5,25.0,27.5,0.0
feathered_arrows,1.0,125.0,25.0,25.0,25.0,0.0
felarx_blueprint,15.9,7.13,9.8,5.0,9.88,0.0
ferocity,1.0,18.33,14.0,5.0,14.0,5.0
fetch,2.89,4.22,9.81,8.0,10.07,5.0
fever_strike,1.12,7.12,8.5,1.0,8.5,5.0
fiery_phoenix,1.0,10.5,89.0,79.0,89.0,10.0
final_act,1.0,0.0,35.0,35.0,35.0,3.0
final_harbinger,1.75,11.81,15.03,5.0,15.44,3.0
final_tap,3.0,4.0,6.0,6.0,6.0,0.0
finishing_touch,1.0,5.0,15.0,15.0,15.0,3.0
fire_suppression,2.0,7.0,8.0,8.0,8.0,5.0
fireball_frenzy,1.0,21.0,10.75,8.0,10.75,3.0
fired_up,1.0,5.0,10.0,10.0,10.0,5.0
firestorm,1.88,4.38,9.03,3.0,9.19,3.0
firewalker,1.0,35.8,83.0,75.0,83.0,10.0
firewall,1.76,3.94,8.21,5.0,8.25,0.0
flagellocanth,6.25,2.0,2.42,1.0,2.42,0.0
flailing_branch,1.33,15.67,14.17,8.0,14.11,3.0
flak_shot,0.0,0.0,0.0,0.0,0.0,0.0
flame_gland,1.0,18.67,9.67,9.0,9.67,3.0
flame_repellent,0.0,0.0,0.0,0.0,0.0,0.0
flechette,0.0,0.0,0.0,0.0,0.0,0.0
fleeting_expertise,14.27,15.2,20.07,10.0,19.64,5.0
flow,3.52,6.72,6.64,2.0,7.01,5.0
flow_burn,1.43,26.0,71.64,64.0,71.95,10.0
fluctus_limbs,5.53,3.0,9.13,7.0,8.96,0.0
fluctus_set,1.67,14.44,42.11,30.0,41.98,0.0
flux_overdrive,2.5,5.25,10.25,9.0,10.25,5.0
focus_energy,2.1,3.75,13.45,8.0,13.38,3.0
focused_acceleration,1.22,4.89,10.17,6.0,10.04,0.0
focused_defense,1.0,135.0,25.0,25.0,25.0,3.0
focused_prospectus,1.0,15.0,20.0,20.0,20.0,5.0
follow_through,0.0,0.0,0.0,0.0,0.0,0.0
fomorian_accelerant,1.0,2.0,10.0,10.0,10.0,3.0
form_up,1.5,21.12,16.56,8.0,16.58,5.0
fortifying_fire,3.0,28.0,13.0,12.0,13.33,5.0
fortitude,1.73,5.33,8.17,4.0,8.09,3.0
forward_artillery,1.19,24.38,91.38,50.0,91.31,10.0
four_riders,1.29,12.21,18.82,12.0,18.57,3.0
fractalized_reset,3.77,19.27,66.55,50.0,66.8,5.0
fracturing_crush,2.14,15.32,21.41,10.0,21.73,3.0
fracturing_wind,1.0,26.0,30.0,30.0,30.0,3.0
fragor_prime_head,7.77,3.6,9.0,6.0,8.96,0.0
fragor_prime_set,12.87,18.4,41.57,25.0,41.4,0.0
frail_momentum,2.0,6.46,9.23,7.0,9.64,5.0
frak_stabilizer_blueprint,1.85,5.08,6.23,2.0,6.51,0.0
freeze_force,1.0,10.0,20.0,15.0,20.0,3.0
frigid_blast,5.14,13.76,15.67,9.0,16.17,3.0
frost_jaw,1.12,11.12,11.94,5.0,11.79,3.0
frost_prime_set,26.5,21.17,98.05,83.0,97.79,0.0
frostbite,7.73,19.4,22.63,10.0,22.47,3.0
full_capacity,1.0,0.0,25.0,25.0,25.0,0.0
full_contact,1.0,18.0,10.0,7.0,10.0,5.0
fulmin_prime_set,247.06,51.0,104.97,70.0,107.21,0.0
fulmination,1.33,20.78,43.89,15.0,43.72,3.0
funnel_clouds,1.0,11.67,18.33,10.0,18.33,3.0
furax_wraith_blueprint,3.68,3.21,5.02,3.0,5.04,0.0
furax_wraith_set,8.67,3.2,13.75,11.0,13.59,0.0
furious_javelin,1.2,4.3,12.0,9.0,12.07,3.0
furor,0.0,0.0,0.0,0.0,0.0,0.0
fury,1.0,10.5,12.0,9.0,12.0,5.0
fused_reservoir,13.96,14.27,15.83,10.0,16.15,3.0
gaias_tragedy,1.0,6.0,9.67,9.0,9.67,3.0
galatine_prime_set,9.93,11.97,48.08,32.0,47.67,0.0
gale_kick,1.0,27.33,27.17,9.0,27.17,3.0
galeforce_dawn,1.53,5.87,10.67,5.0,10.82,3.0
galvanized_acceleration,5.76,11.03,79.43,68.0,79.16,10.0
galvanized_aptitude,13.8,22.3,79.08,56.0,78.77,10.0
galvanized_chamber,24.33,20.67,76.5,60.0,76.18,10.0
galvanized_crosshairs,4.4,15.8,79.3,66.0,78.39,10.0
galvanized_diffusion,12.43,17.13,78.9,55.0,78.49,10.0
galvanized_hell,16.97,21.77,77.82,61.0,76.83,10.0
galvanized_savvy,10.03,18.3,79.33,60.0,78.44,10.0
galvanized_scope,7.4,17.9,79.73,58.0,78.5,10.0
galvanized_shot,10.47,20.7,80.35,61.0,80.11,10.0
gamma_beacon,3.83,68.0,33.0,8.0,33.0,0.0
gara_prime_set,51.2,12.03,43.68,33.0,43.46,0.0
garmr_core_blueprint,1.55,2.45,5.77,5.0,5.82,0.0
garuda_prime_set,92.83,25.97,40.6,30.0,41.93,0.0
gemini_cross,3.2,7.6,9.9,5.0,9.93,3.0
ghost,1.0,0.0,9.0,9.0,9.0,5.0
ghoulsaw_blueprint,1.0,14.0,20.0,20.0,20.0,0.0
ghoulsaw_set,1.73,10.82,12.27,3.0,12.56,0.0
gilded_truth,1.0,10.5,12.0,10.0,12.0,3.0
glacial_edge,1.2,1.6,3.8,3.0,3.8,0.0
gladiator_aegis,1.37,4.0,10.21,5.0,10.25,5.0
gladiator_finesse,1.77,6.73,12.2,5.0,12.26,5.0
gladiator_might,10.7,10.47,22.28,12.0,22.26,5.0
gladiator_resolve,3.08,11.21,14.54,5.0,14.58,5.0
gladiator_rush,1.5,3.06,9.38,6.0,9.27,5.0
gladiator_vice,2.79,5.86,17.64,14.0,17.76,5.0
glaive_prime_disc,44.57,11.83,33.45,20.0,33.02,0.0
glaive_prime_set,51.3,41.57,342.98,295.0,342.68,0.0
glappid,6.65,2.7,3.2,2.0,3.2,0.0
glaxion_vandal,3.52,22.72,78.66,60.0,78.18,0.0
gleaming_blight,1.0,15.0,10.0,9.0,10.0,3.0
gleaming_talon,2.85,13.67,19.56,10.0,19.68,3.0
glutinox,6.53,3.12,3.47,2.0,3.45,0.0
gnashing_payara,1.0,5.0,7.5,5.0,7.5,3.0
goblite_tears,16.62,0.0,1.0,1.0,1.0,0.0
goopolla,6.5,5.5,1.0,1.0,1.0,0.0
gorgon_frenzy,1.0,0.0,15.0,15.0,15.0,3.0
gorgon_wraith_blueprint,2.5,2.67,3.67,1.0,3.67,0.0
gorgon_wraith_set,15.17,10.93,9.93,2.0,10.57,0.0
gourmand,1.0,5.0,13.33,10.0,13.33,3.0
gram_prime_set,16.3,10.97,29.12,19.0,28.26,0.0
granums_nemesis,2.33,2.5,3.33,2.0,3.33,0.0
greedy_pull,2.48,6.93,14.72,10.0,14.75,3.0
grendel_chassis_locator,2.13,7.57,18.22,10.0,18.04,0.0
grendel_neuroptics_locator,2.1,6.95,17.65,10.0,17.82,0.0
grendel_systems_locator,2.0,6.9,18.77,12.0,18.65,0.0
grim_fury,1.25,0.25,3.88,3.0,3.88,0.0
grinloked,0.0,0.0,0.0,0.0,0.0,0.0
growing_power,16.63,17.17,34.27,25.0,34.79,5.0
guandao_prime_set,25.7,17.53,48.98,25.0,47.89,0.0
guardian,1.0,2.0,4.0,3.0,4.0,0.0
guardian_derision,1.0,3.5,10.0,10.0,10.0,5.0
guided_effigy,1.0,8.5,14.0,9.0,14.0,3.0
guided_ordnance,1.0,15.0,10.0,10.0,10.0,5.0
gun_glide,1.5,2.5,4.0,4.0,4.0,0.0
gunsen_prime_set,112.88,70.62,126.69,85.0,133.17,0.0
gunslinger,1.0,5.0,12.5,10.0,12.5,5.0
haav,3.0,2996.0,4.0,4.0,4.0,0.0
halikar_wraith,11.14,23.48,46.66,30.0,46.17,0.0
hall_of_malevolence,2.59,7.86,13.23,8.0,13.18,3.0
hallowed_eruption,1.5,10.0,18.5,10.0,18.5,3.0
hallowed_reckoning,1.0,12.5,23.0,20.0,23.0,3.0
hammer_shot,13.27,21.37,73.9,56.0,73.23,3.0
handspring,1.56,5.06,10.06,4.0,9.96,3.0
hard_engage,1.0,185.0,200.0,200.0,200.0,0.0
hard_reset,4.82,6.21,11.71,7.0,11.8,0.0
harkonar_scope,1.0,28.0,17.0,17.0,17.0,5.0
harrow_prime_set,106.1,16.3,23.98,1.0,24.24,0.0
hastened_deflection,1.0,19.44,27.22,20.0,27.22,5.0
hastened_steps,1.0,7.0,13.0,10.0,13.0,0.0
hata_satya,2.0,8.72,26.39,19.0,26.17,5.0
hawk_eye,2.67,18.67,8.83,4.0,8.0,0.0
healing_flame,1.0,11.75,15.62,10.0,15.62,3.0
healing_return,1.76,16.53,90.12,75.0,90.16,10.0
health_conversion,3.2,22.17,57.63,45.0,57.81,5.0
heart_noctrul,11.44,0.0,1.0,1.0,1.0,0.0
heart_nyth,33.43,1.4,1.97,1.0,1.76,0.0
heartseeker,0.0,0.0,0.0,0.0,0.0,0.0
hearty_nourishment,1.0,11.33,17.17,10.0,17.17,3.0
heated_charge,1.0,12.4,15.4,9.0,15.4,5.0
heavy_caliber,11.13,19.47,78.6,55.0,77.94,10.0
heavy_impact,1.0,13.0,10.0,10.0,10.0,5.0
heavy_trauma,2.0,4.5,8.0,6.0,8.0,5.0
heavy_warhead,1.0,10.0,10.0,10.0,10.0,0.0
hec_hound_blueprint,1.89,3.22,8.89,5.0,8.76,0.0
heightened_reflexes,1.0,0.0,25.0,25.0,25.0,3.0
helios_prime_set,32.27,19.67,46.25,26.0,46.06,0.0
hellfire,1.36,5.36,11.5,6.0,11.62,5.0
hells_chamber,1.59,4.59,7.2,2.0,7.24,5.0
hemorrhage,3.24,12.41,19.88,10.0,20.02,5.0
hespar_set,1.92,32.81,190.15,150.0,188.05,0.0
hexis_arm_plates,1.0,92.5,97.5,45.0,97.5,0.0
hexis_armor_set,1.7,22.6,45.75,30.0,45.8,0.0
hexis_chest_plate,0.0,0.0,0.0,0.0,0.0,0.0
hexis_spurs,1.0,35.0,45.0,45.0,45.0,0.0
high_noon,3.71,6.5,12.71,8.0,12.93,3.0
high_voltage,6.63,19.17,47.67,25.0,47.39,3.0
hikou_prime_set,9.93,18.5,53.88,33.0,53.57,0.0
hikou_prime_stars,13.43,5.43,7.5,3.0,7.59,0.0
hildryn_prime_set,109.8,8.23,47.37,38.0,46.78,0.0
hinta_stabilizer,1.92,6.67,8.08,5.0,7.83,0.0
hit_and_run,1.43,3.0,5.29,4.0,5.29,0.0
hollow_point,1.3,7.5,10.6,5.0,10.73,5.0
hollowed_bullets,3.11,12.04,15.96,9.0,15.93,3.0
homing_fang,1.0,6.0,11.5,8.0,11.5,3.0
hornet_strike,3.0,8.16,53.58,45.0,53.87,10.0
howl,1.0,18.33,21.67,15.0,21.67,5.0
hunt,1.0,12.0,8.0,8.0,8.0,5.0
hunter_adrenaline,3.93,5.81,11.89,5.0,12.16,5.0
hunter_command,1.38,8.88,15.31,8.0,15.0,5.0
hunter_munitions,14.2,10.33,17.62,8.0,17.53,5.0
hunter_recovery,1.77,9.23,12.38,6.0,12.62,5.0
hunter_synergy,1.43,7.14,14.86,10.0,14.95,5.0
hunter_track,1.17,8.67,13.58,9.0,13.67,5.0
hunters_bonesaw,1.33,1.67,4.83,4.0,4.78,0.0
huras_kubrow_imprint,9.03,8.5,16.17,10.0,16.5,0.0
hush,1.0,10.2,8.4,5.0,8.4,3.0
hushed_invisibility,1.33,13.11,15.22,10.0,15.3,3.0
hydraulic_chamber,1.0,0.0,9.0,9.0,9.0,0.0
hydraulic_crosshairs,1.0,10.0,20.0,20.0,20.0,5.0
hydraulic_gauge,0.0,0.0,0.0,0.0,0.0,0.0
hydroid_prime_set,23.27,26.53,105.58,87.0,104.38,0.0
hyperion_thrusters,2.58,10.88,90.42,80.0,90.36,10.0
hyperstrike,1.1,2.0,8.1,6.0,8.1,5.0
hypothermic_shell,1.62,7.46,14.77,8.0,15.1,3.0
hysterical_assault,2.5,7.0,19.0,18.0,19.0,3.0
hysterical_fixation,0.0,0.0,0.0,0.0,0.0,0.0
hystrix_prime_set,26.5,10.77,16.6,9.0,16.88,0.0
iatric_mycelium,0.0,0.0,0.0,0.0,0.0,0.0
ice_spring,1.0,49.0,65.0,60.0,65.0,10.0
ice_storm,1.2,6.87,6.3,1.0,6.22,3.0
ice_wave_impedance,1.0,11.67,20.0,15.0,20.0,3.0
icy_avalanche,1.78,16.11,17.44,10.0,17.26,3.0
immolated_radiance,1.0,4.6,11.6,9.0,11.6,0.0
impaler_munitions,0.0,0.0,0.0,0.0,0.0,0.0
impenetrable_offense,0.0,0.0,0.0,0.0,0.0,0.0
imperator_vandal_set,10.27,18.53,33.13,21.0,33.87,0.0
inaak,1.0,6.0,9.0,9.0,9.0,0.0
inaros_prime_set,40.6,18.1,39.53,25.0,39.57,0.0
incendiary_coat,1.2,4.8,14.0,10.0,14.0,5.0
indomitable_matrix,1.0,0.0,30.0,30.0,30.0,5.0
inertia_dampeners,1.6,7.6,20.47,15.0,20.13,3.0
infected_clip,1.25,1.88,8.56,8.0,8.54,5.0
infectious_bite,0.0,0.0,0.0,0.0,0.0,0.0
infectious_injection,1.3,12.5,15.35,10.0,14.8,3.0
infested_impedance,1.0,3.67,19.67,19.0,19.67,5.0
infiltrate,1.45,9.32,14.64,9.0,14.53,3.0
innodem_blueprint,3.68,3.29,8.98,6.0,8.99,0.0
insatiable,1.5,6.89,13.92,9.0,13.89,3.0
insulation,1.0,0.0,5.0,5.0,5.0,5.0
intensify,3.22,6.22,9.65,4.0,9.83,5.0
internal_bleeding,9.29,18.29,23.59,6.0,23.1,5.0
intrepid_stand,10.56,18.38,23.34,10.0,23.96,3.0
intruder,5.0,4.0,3.0,1.0,3.0,0.0
intruder_stasis,2.0,4.0,7.12,5.0,7.17,0.0
investigator,1.0,12.75,19.25,12.0,19.25,5.0
ion_burn,1.14,6.29,10.14,6.0,10.19,5.0
ion_infusion,1.67,11.17,13.0,9.0,13.5,3.0
iron_phoenix,1.33,8.11,6.0,2.0,6.04,3.0
iron_shrapnel,1.6,14.55,16.5,8.0,17.23,3.0
ironclad_charge,1.72,11.67,15.69,10.0,15.72,3.0
ironclad_flight,1.67,7.67,13.17,10.0,13.44,3.0
ironclad_matrix,1.5,7.0,14.25,10.0,14.14,5.0
irradiating_disarm,1.2,11.2,15.7,10.0,15.2,3.0
itzal_harness,0.0,0.0,0.0,0.0,0.0,0.0
itzal_set,1.88,12.75,32.56,20.0,32.68,0.0
itzal_wings,1.0,5.0,15.0,15.0,15.0,0.0
ivara_prime_set,58.6,22.33,58.98,30.0,58.31,0.0
jagged_edge,1.3,6.6,10.4,7.0,10.57,5.0
jahu,37.37,8.0,10.72,5.0,10.99,3.0
jet_stream,1.0,10.75,18.75,15.0,18.75,3.0
jolt,6.6,22.73,63.0,50.0,63.13,3.0
jugulus_barbs,1.0,19.5,17.25,10.0,17.25,5.0
jugulus_spines,1.17,12.5,31.67,25.0,31.67,5.0
juice,1.0,13.33,21.67,20.0,21.67,0.0
justice_blades,1.0,3.0,7.0,7.0,7.0,3.0
kappa_beacon,3.5,26.33,15.83,10.0,15.83,0.0
karak_wraith_blueprint,2.26,6.83,11.91,5.0,11.61,0.0
karak_wraith_set,4.41,18.3,54.19,41.0,54.09,0.0
karkina,3.67,4.67,1.67,1.0,1.67,0.0
karyst_prime_set,10.17,8.17,19.65,15.0,19.4,0.0
kaszas_set,2.52,21.04,21.04,10.0,21.96,0.0
kavasa_prime_band,2.37,3.33,6.24,4.0,6.33,0.0
kavasa_prime_buckle,3.07,10.07,15.19,7.0,15.51,0.0
kavasa_prime_kubrow_collar_blueprint,2.2,4.75,4.97,3.0,5.22,0.0
kavasa_prime_kubrow_collar_set,2.07,2.93,24.72,23.0,24.68,0.0
kavats_grace,1.29,26.07,38.93,20.0,39.26,3.0
khora_prime_set,125.9,28.03,47.4,31.0,48.33,0.0
khra,38.03,7.57,10.7,1.0,11.1,3.0
khut_khut,0.0,0.0,0.0,0.0,0.0,0.0
kill_switch,3.0,35.0,9.0,9.0,9.0,0.0
killing_blow,2.56,3.96,9.78,5.0,9.68,5.0
kinetic_collision,0.0,0.0,0.0,0.0,0.0,0.0
kinetic_diversion,1.5,17.25,17.12,7.0,17.33,3.0
kinetic_friction,1.0,0.0,15.0,15.0,15.0,3.0
kinetic_ricochet,1.0,7.33,9.67,4.0,9.67,5.0
kitgun_riven_mod_(veiled),11.37,1.2,1.06,1.0,1.2,0.0
knell_prime_set,34.1,16.43,15.0,10.0,16.53,0.0
kogake_prime_boot,21.27,5.03,5.62,3.0,5.81,0.0
kogake_prime_gauntlet,35.07,10.43,19.1,10.0,18.66,0.0
kogake_prime_set,10.97,18.73,67.82,50.0,67.71,0.0
kriller,9.15,1.62,1.88,1.0,1.85,0.0
kronen_prime_set,19.67,22.97,92.38,80.0,92.67,0.0
kymaeros,22.0,4.0,2.0,2.0,2.0,0.0
laetum_blueprint,4.4,3.9,6.2,5.0,6.49,0.0
lapis_antitoxin,0.0,0.0,0.0,0.0,0.0,0.0
larkspur_prime_set,37.07,12.1,33.67,20.0,33.78,0.0
larva_burst,1.08,8.0,13.79,10.0,13.86,3.0
laser_sight,1.11,14.44,18.78,10.0,18.78,5.0
lashing_coil,1.0,22.0,25.0,25.0,25.0,0.0
last_herald,1.0,22.0,25.0,25.0,25.0,0.0
lasting_covenant,1.0,5.75,12.62,10.0,12.62,3.0
lasting_purity,1.0,8.0,15.0,15.0,15.0,3.0
lasting_sting,1.17,17.5,36.67,35.0,36.67,10.0
lato_vandal_set,7.18,82.04,305.62,250.0,305.83,0.0
latron_prime_set,28.87,26.9,101.78,75.0,101.4,0.0
latron_wraith_blueprint,2.85,8.35,14.0,7.0,14.62,0.0
latron_wraith_set,5.0,36.38,80.6,50.0,81.87,0.0
legendary_fusion_core,34.1,42.27,118.78,83.0,118.13,0.0
lethal_momentum,1.17,8.25,13.92,10.0,14.03,3.0
lethal_torrent,14.07,19.4,23.08,11.0,22.97,5.0
lex_prime_set,26.37,4.77,8.33,4.0,8.23,0.0
lie_in_wait,0.0,0.0,0.0,0.0,0.0,0.0
life_strike,1.33,6.83,9.33,3.0,9.25,3.0
lightning_dash,1.33,38.33,89.17,75.0,89.44,10.0
lightning_rod,1.0,0.0,10.0,10.0,10.0,5.0
limbo_prime_set,31.33,17.53,97.18,80.0,96.46,0.0
lingering_torment,1.0,6.5,7.5,6.0,7.5,0.0
link_armor,2.24,13.07,65.31,55.0,65.85,10.0
link_health,3.58,15.77,63.37,50.0,62.73,10.0
link_shields,1.59,10.47,63.85,59.0,64.12,10.0
live_wire,1.09,1.45,4.64,3.0,4.64,0.0
loaded_capacity,0.0,0.0,0.0,0.0,0.0,0.0
lobotriscid,18.14,0.14,1.0,1.0,1.0,0.0
lock_and_load,1.0,12.0,6.0,3.0,6.0,3.0
lohk,40.9,9.2,10.23,4.0,10.83,3.0
lokan_arm_plates,0.0,0.0,0.0,0.0,0.0,0.0
lokan_armor_set,1.33,13.33,33.0,25.0,33.44,0.0
lokan_chest_piece,0.0,0.0,0.0,0.0,0.0,0.0
lokan_knee_spurs,0.0,0.0,0.0,0.0,0.0,0.0
loki_prime_set,21.53,24.77,92.98,80.0,93.83,0.0
longbow_sharpshot,2.21,235.33,547.4,350.0,541.11,5.0
longwinder,7.53,1.72,2.5,1.0,2.48,0.0
loose_chamber,0.0,0.0,0.0,0.0,0.0,0.0
loose_hatch,0.0,0.0,0.0,0.0,0.0,0.0
loose_magazine,0.0,0.0,0.0,0.0,0.0,0.0
loot_detector,3.1,18.9,24.59,14.0,24.45,5.0
looter,1.31,15.85,54.04,45.0,54.05,5.0
low_current_leap,0.0,0.0,0.0,0.0,0.0,0.0
