url_name,avg_volume,avg_spread,avg_median_price,avg_min_price,avg_typical_price,mod_rank
split_flights,4,22.17,40.79,25,40.84,5
crowd_dispersion,4,22,8.5,4,8.5,0
shield_charger,4,6,13,9,13,5
soaring_strike,4,6,16,16,16,0
split_chamber,4,2.8,8.97,7,8.97,5
dera_vandal_set,3.97,11.34,35.67,25,35.38,0
primed_bane_of_corrupted,3.93,140.68,435.73,345,432.49,10
primed_fast_hands,3.93,32.52,123.64,100,125.34,10
hunter_adrenaline,3.93,5.81,11.89,5,12.16,5
scattering_inferno,3.9,16.07,16.92,5,15.99,3
orvius_disc,3.89,0.21,1.03,1,1.04,0
gamma_beacon,3.83,68,33,8,33,0
mortus_lungfish,3.83,4.83,3,1,3,0
vigorous_swap,3.82,13.43,89.93,80,89.26,10
aquapulmo,3.8,6.6,5,1,5,0
fractalized_reset,3.77,19.27,66.55,50,66.8,5
primed_cleanse_grineer,3.76,31,169.12,150,168.53,10
shock_trooper,3.76,8.16,13.42,9,13.45,3
pistol_pestilence,3.73,2.6,8.93,7,8.92,3
high_noon,3.71,6.5,12.71,8,12.93,3
innodem_blueprint,3.68,3.29,8.98,6,8.99,0
karkina,3.67,4.67,1.67,1,1.67,0
corvas_set,3.65,14.35,32.39,20,33.07,0
vitality,3.65,10.26,30.04,20,29.87,10
mesmer_shield,3.64,8.52,14.64,8,14.8,3
broken_war_set,3.64,4.36,5.34,3,5.45,0
prisma_dual_decurion,3.62,18.34,68.88,55,69.54,0
synth_deconstruct,3.62,16.9,19.76,9,19.69,5
link_health,3.58,15.77,63.37,50,62.73,10
martyr_symbiosis,3.56,11.48,17.9,10,18.24,3
shotgun_vendetta,3.55,148,766,600,750.26,5
emergence_savior,3.54,15.65,31.67,20,31.65,5
velocitus_set,3.54,11.71,37.11,30,37.36,0
glaxion_vandal,3.52,22.72,78.66,60,78.18,0
critical_focus,3.52,9.22,25.72,19,25.91,5
flow,3.52,6.72,6.64,2,7.01,5
kappa_beacon,3.5,26.33,15.83,10,15.83,0
cascadia_empowered,3.5,16,72.34,60,72.17,5
target_acquired,3.5,7.5,13.12,10,12.92,5
razorwing_blitz,3.5,6.18,15.2,10,14.73,3
cryptosuctus,3.5,1,2,2,2,0
quanta_vandal,3.46,19.88,44.83,30,44.49,0
shell_shock,3.45,19.9,58.6,45,58.67,3
power_donation,3.44,12.04,20.02,10,20.17,5
vericres,3.43,14.11,71.54,60,71.99,0
enemy_radar,3.41,21.31,27.29,10,27.1,5
thermite_rounds,3.39,7.71,19.23,14,19.06,3
bullet_dance,3.37,17.9,39.47,30,39.6,3
wise_razor,3.34,19.45,21.97,10,21.91,3
speed_drift,3.31,20.17,31.24,18,31.97,5
prisma_dual_cleavers,3.3,16.52,48.48,27,48.51,0
toxic_barrage,3.3,3.67,9.27,3,9.23,3
pistol_amp,3.29,6.21,13.29,8,13.08,5
magnum_force,3.27,14.42,77.33,65,77.22,10
nightwatch_napalm,3.27,12.69,25.4,19,25.85,5
ulfruns_endurance,3.25,16.44,20.75,10,20.73,3
revenge,3.25,4.5,2.5,1,2.5,0
hemorrhage,3.24,12.41,19.88,10,20.02,5
intensify,3.22,6.22,9.65,4,9.83,5
health_conversion,3.2,22.17,57.63,45,57.81,5
bladed_rounds,3.2,19.8,27.28,10,26.31,5
gemini_cross,3.2,7.6,9.9,5,9.93,3
augur_seeker,3.19,8.78,15.31,7,14.99,5
primed_bane_of_corpus,3.18,29.04,141.32,120,142.33,10
dead_eye,3.15,21.56,32.07,10,31.43,5
arum_spinosa_blueprint,3.15,2.96,4.75,2,4.74,0
primed_pistol_ammo_mutation,3.11,103.22,172.28,90,177.93,10
sabot_rounds,3.11,31.04,57.78,40,58.99,5
hollowed_bullets,3.11,12.04,15.96,9,15.93,3
venom_dose,3.11,10.85,15.06,10,15.1,3
loot_detector,3.1,18.9,24.59,14,24.45,5
coaction_drift,3.09,7.32,19.75,10,19.08,5
arum_spinosa_set,3.08,53.77,132.21,75,132.88,0
gladiator_resolve,3.08,11.21,14.54,5,14.58,5
sovereign_outcast,3.08,9.29,13.88,5,13.49,3
virulent_scourge,3.08,4.56,8.12,4,8.04,3
sporothrix_set,3.07,31.14,120.52,80,118.6,0
tempo_royale,3.07,13.64,20.57,7,21.14,3
kavasa_prime_buckle,3.07,10.07,15.19,7,15.51,0
primed_pack_leader,3.04,39.78,151.43,101,151.87,10
pax_seeker,3.04,15.63,33.37,22,33,3
arcane_agility,3.04,7.04,16.94,10,17.21,5
sarofang_set,3.04,3.36,7.96,5,7.95,0
haav,3,2996,4,4,4,0
kill_switch,3,35,9,9,9,0
fortifying_fire,3,28,13,12,13.33,5
retribution,3,22.5,9.12,2,9.25,3
hornet_strike,3,8.16,53.58,45,53.87,10
adrenaline_boost,3,6,9,9,9,0
broad_eye,3,6,9,8,9,0
quick_return,3,6,6,5,6,0
final_tap,3,4,6,6,6,0
expel_infested,3,2.5,3.5,2,3.5,0
streamline,2.97,2.86,8.78,7,8.74,5
arcane_tanker,2.96,28.52,85.67,54,85.14,5
spectrosiphon,2.96,15.63,17.28,8,17.65,3
prisma_grakata,2.96,14.38,74.98,55,74.24,0
necramech_flow,2.96,7.15,16.88,8,17.17,5
ayatan_hemakara_sculpture,2.95,37.89,35.11,15,36.12,3
twin_vipers_wraith_set,2.93,10.39,49.18,40,49.17,0
quick_thinking,2.92,5,12.9,9,12.83,5
arcane_consequence,2.92,4.64,9.62,5,9.61,5
arcane_reaper,2.89,175.26,747.04,600,740.43,5
nautilus_set,2.89,35.96,73.91,50,73.44,0
fetch,2.89,4.22,9.81,8,10.07,5
dual_decurion_set,2.88,13.4,34.38,20,34.45,0
slicing_feathers,2.88,7.82,11.59,5,10.71,3
sprint_boost,2.86,18.28,25.72,10,24.99,5
mesas_waltz,2.86,7.75,12.5,6,12.48,3
arbiters_of_hexis_augment_mod,2.86,6,10.71,5,10.71,0
gleaming_talon,2.85,13.67,19.56,10,19.68,3
arcane_awakening,2.85,4.33,9.3,5,9.35,5
cathode_current,2.84,11.6,17.22,10,16.95,3
prisma_tetra,2.82,16.54,49.62,40,49.93,0
arcane_blade_charger,2.81,24.3,86.2,60,86.78,5
magus_vigor,2.81,6.08,16.98,10,17.08,5
prisma_machete,2.8,14.64,65.72,52,65.47,0
gladiator_vice,2.79,5.86,17.64,14,17.76,5
prisma_obex,2.78,17.52,49.56,35,50.33,0
primed_cleanse_corpus,2.76,26.72,149.76,120,149.69,10
duroid,2.75,4.5,4.25,2,4.25,0
sentient_surge,2.73,29.23,38.44,20,39.55,5
rifle_amp,2.71,12.95,17.93,10,17.52,5
prisma_grinlok,2.7,12.85,59.28,49,59.27,0
arcane_ice,2.7,4.04,8.69,5,8.57,5
emergence_dissipate,2.69,15.28,41.28,26,40.99,5
shield_disruption,2.69,13.69,24.08,15,24.36,5
hawk_eye,2.67,18.67,8.83,4,8,0
buzz_kill,2.66,10.17,19.74,10,19.46,5
seeker_volley,2.65,9.45,61.5,50,61.42,10
eidolon_zenurik_lens,2.62,9.81,31.38,20,31.35,0
hall_of_malevolence,2.59,7.86,13.23,8,13.18,3
hyperion_thrusters,2.58,10.88,90.42,80,90.36,10
necramech_rage,2.57,16.65,39.74,30,40.09,5
killing_blow,2.56,3.96,9.78,5,9.68,5
eternal_logistics,2.54,13.73,66.96,54,66.71,5
blazing_pillage,2.54,11.39,16.82,10,17.06,3
primed_expel_corpus,2.52,24.88,153.26,140,153.85,10
kaszas_set,2.52,21.04,21.04,10,21.96,0
rage,2.52,12.44,12.22,2,12.27,3
capacitance,2.52,12.07,16.96,9,16.6,3
vigilante_fervor,2.52,9.52,14.07,5,13.61,5
ancient_fusion_core,2.5,82.5,180,150,180,0
power_of_three,2.5,22.5,17.5,10,21.83,3
static_alacrity_(staticor),2.5,11,9.5,9,9.5,0
ayatan_zambuka_sculpture,2.5,8.8,16.95,10,17.03,3
hysterical_assault,2.5,7,19,18,19,3
flux_overdrive,2.5,5.25,10.25,9,10.25,5
greedy_pull,2.48,6.93,14.72,10,14.75,3
out_of_sight,2.48,4.79,6.03,4,6.24,0
speed_holster,2.46,22.88,29.6,10,28.55,5
barrel_diffusion,2.46,5.96,10.9,5,10.83,5
temporal_erosion,2.45,9.18,23.36,15,23.03,3
sheev_set,2.44,13.41,32.74,20,32.98,0
arcane_primary_charger,2.43,16.61,51.39,35,51.46,5
arcane_ultimatum,2.41,14.55,43.91,30,44.3,5
bite,2.4,21,94.62,65,94.27,10
shield_of_shadows,2.39,11.61,16.07,8,15.77,3
drifting_contact,2.39,5.35,7.7,3,7.83,3
vermillion_storm,2.38,23.43,27.19,15,26.7,3
carnis_stinger,2.38,11.93,17.02,9,16.83,5
animal_instinct,2.38,3.33,8.35,5,8.58,5
kavasa_prime_band,2.37,3.33,6.24,4,6.33,0
primed_sniper_ammo_mutation,2.35,31.18,183.59,150,183.86,10
pointed_wind,2.35,15.41,13.56,4,12.8,3
vigor,2.35,7.13,11.67,6,11.58,5
chilling_reload,2.35,6.78,6.65,3,6.81,3
proof_fragment,2.33,99996,66667.67,5,66667.67,0
primary_plated_round,2.33,94.79,339.81,265,333.58,5
aeolak_set,2.33,31,164.63,140,163.98,0
air_recon,2.33,5.67,4.67,2,4.67,0
granums_nemesis,2.33,2.5,3.33,2,3.33,0
primed_magazine_warp,2.32,27.18,138.14,112,138.4,10
primed_regen,2.32,21.68,149.07,130,149.73,10
necramech_intensify,2.32,6.64,16.66,10,16.84,5
vigilante_pursuit,2.29,7.86,13.38,4,13.49,5
boreals_hatred,2.28,10.61,17.17,5,17.35,5
necramech_repair,2.27,14.5,59.48,24,59.27,3
automatic_trigger,2.26,9,14.04,9,14.23,5
arcane_resistance,2.26,8.39,37.15,28,36.43,5
necramech_slipstream,2.26,3.47,6.61,5,6.58,0
prova_vandal,2.25,17.12,47.81,35,47.07,0
link_armor,2.24,13.07,65.31,55,65.85,10
pathogen_rounds,2.23,13.68,20.95,9,20.77,5
companion_weapon_riven_mod_(veiled),2.23,8.14,14.77,10,14.58,0
longbow_sharpshot,2.21,235.33,547.4,350,541.11,5
dorma_hound_blueprint,2.21,7.5,9.07,3,8.74,0
necramech_vitality,2.2,9.47,14.37,10,14.36,5
kavasa_prime_kubrow_collar_blueprint,2.2,4.75,4.97,3,5.22,0
niras_hatred,2.19,17.15,20.48,8,20.54,5
terminal_velocity,2.19,4.81,10.38,5,10.37,3
savage_silence,2.18,12.41,17.39,10,16.83,3
stinging_thorn,2.17,28.67,28.94,10,27.93,3
primed_bane_of_infested,2.17,28.42,158.48,110,157.47,10
vizier_predasite_imprint,2.17,15.83,25,10,25,0
primed_rifle_ammo_mutation,2.14,49.05,223.2,180,221.59,10
eject_magazine,2.14,15.43,11.93,5,11.95,3
fracturing_crush,2.14,15.32,21.41,10,21.73,3
tesla_bank,2.14,13.71,16.57,2,16,3
empowered_quiver,2.14,11.09,16.05,6,15.98,3
grendel_chassis_locator,2.13,7.57,18.22,10,18.04,0
onorix_set,2.12,11.64,29.26,15,29.29,0
stretch,2.12,3.29,9.15,6,9.18,5
prisma_twin_gremlins,2.11,28.64,81.93,60,81.46,0
necramech_thrusters,2.11,18.26,19.32,10,19.84,3
cephalon_suda_augment_mod,2.11,4,9.67,5,9.74,0
grendel_neuroptics_locator,2.1,6.95,17.65,10,17.82,0
focus_energy,2.1,3.75,13.45,8,13.38,3
sands_of_inaros,2.08,10,14.08,8,14.15,0
arcane_healing,2.08,2.75,19.58,15,19.44,5
necramech_fury,2.07,4,3.36,1,3.38,0
kavasa_prime_kubrow_collar_set,2.07,2.93,24.72,23,24.68,0
primary_blight,2.05,183.81,762.24,500,760.59,5
prisma_shade_set,2.05,18.52,91.71,70,91.97,0
rejuvenation,2.05,14.58,20.11,10,20.19,5
swift_momentum,2.05,11.75,15.15,10,15.22,5
melee_guidance,2.05,4.95,14.62,9,14.72,5
vicious_spread,2.04,6.78,9.98,5,9.99,5
yogwun,2,122.5,73.75,20,73.33,0
toxic_flight,2,83.33,123.33,60,123.33,10
necramech_continuity,2,25.52,31.07,10,31.05,5
boreals_contempt,2,18.74,20.7,10,21.01,5
fast_deflection,2,14,10,10,10,5
ruinous_extension,2,13.54,28.38,20,28.28,3
malicious_raptor,2,13,15.75,9,15.63,3
critical_surge,2,12.33,16.61,10,17.19,3
magus_husk,2,12.18,29.15,20,29.67,5
pharaoh_predasite_imprint,2,12,25,15,25,0
poisonous_sting,2,11,20,20,20,5
ammo_drum,2,10,10,10,10,5
pounce,2,10,10,10,10,3
hata_satya,2,8.72,26.39,19,26.17,5
charged_bullets,2,8.62,13,8,13.08,3
steel_meridian_augment_mod,2,8.33,14.83,9,14.78,0
transfusion,2,8,7.5,7,7.67,3
fire_suppression,2,7,8,8,8,5
naramon_transmute_core,2,7,6.5,3,7.67,0
vazarin_transmute_core,2,7,6.5,3,7.67,0
grendel_systems_locator,2,6.9,18.77,12,18.65,0
frail_momentum,2,6.46,9.23,7,9.64,5
repo_audit,2,5,10,10,10,0
heavy_trauma,2,4.5,8,6,8,5
bhaira_hound_blueprint,2,4.37,8.53,5,8.42,0
volcanic_edge,2,4.16,9.12,4,9.25,3
intruder_stasis,2,4,7.12,5,7.17,0
piercing_step,2,4,5.5,4,5.5,0
razor_shot,2,4,3,3,3,0
territorial_aggression,2,3,4,2,4,0
magazine_extension,2,1,19.5,19,19.33,5
countermeasures,2,0,80,80,80,3
sense_danger,2,0,14,14,14,3
primed_smite_infested,1.96,58.26,127.76,90,126.68,10
necramech_streamline,1.96,10.54,18.46,5,17.65,5
reactive_storm,1.96,8.29,14.02,9,13.83,3
viper_wraith,1.95,22.86,57.57,40,57.24,0
rathbone_set,1.95,16.16,29.16,16,28.44,0
blind_justice,1.95,5.35,7.98,3,8.12,3
carnis_mandible,1.95,2.76,8.86,7,8.84,5
maul,1.94,13.19,67.22,50,66.69,10
augur_pact,1.94,4.76,9.18,3,9.06,5
hespar_set,1.92,32.81,190.15,150,188.05,0
shadow_haze,1.92,12.42,24.67,15,24.92,3
hinta_stabilizer,1.92,6.67,8.08,5,7.83,0
secondary_kinship,1.91,107.5,296.93,210,293.92,5
crescent_vulpaphyla_imprint,1.91,26.73,32.14,15,31.7,0
zubb_bracket_blueprint,1.91,6.64,6.5,2,6.39,0
adlet_core_blueprint,1.91,3.55,7.27,4,7,0
opticor_vandal,1.9,32.14,82.48,51,82.11,0
molecular_fission,1.9,10.71,16,9,15.94,3
sly_vulpaphyla_imprint,1.9,9.5,26.5,20,26.33,0
biting_frost,1.9,8.5,14.3,10,14.27,3
seeking_shuriken,1.9,6.6,11.45,9,11.83,3
hec_hound_blueprint,1.89,3.22,8.89,5,8.76,0
virtuos_trojan,1.88,19.38,85.19,73,85.25,3
itzal_set,1.88,12.75,32.56,20,32.68,0
rift_torrent,1.88,12.19,19.53,9,19.19,3
magus_nourish,1.88,11.88,27.44,15,27.89,5
mecha_empowered,1.88,11.04,13.74,3,14.05,5
firestorm,1.88,4.38,9.03,3,9.19,3
cascadia_accuracy,1.87,13.39,29.2,20,29.45,5
sporothrix_blueprint,1.87,2.3,3.04,1,2.97,0
necramech_steel_fiber,1.86,29.91,33.07,15,33.41,5
emergence_renewed,1.86,8.55,30.41,20,30.39,5
sweeping_serration,1.86,7.43,17.57,7,17.67,5
secondary_shiver,1.85,181.9,383.38,151,388.9,5
eidolon_madurai_lens,1.85,8.92,37.5,25,37.22,0
frak_stabilizer_blueprint,1.85,5.08,6.23,2,6.51,0
arcane_victory,1.84,7.6,19.04,13,19.12,5
ambush_optics_(rubico),1.83,27.35,26.13,12,27.48,3
red_veil_augment_mod,1.83,4.17,9.25,5,9.22,0
empowered_blades,1.83,1.92,39.17,38,39.17,5
primary_exhilarate,1.82,163.18,354.24,215,353.16,5
fatal_teleport,1.82,6.55,11.5,9,11.55,3
arcane_double_back,1.81,64.69,343.44,280,341.02,5
conjunction_voltage,1.81,27.77,109.92,90,109.79,5
system_reroute,1.81,19.19,88.26,66,88.13,10
secondary_outburst,1.8,271.47,258.87,140,266.22,5
medjay_predasite_imprint,1.8,27.5,27.5,10,27.17,0
sacrifice,1.8,23.2,86.7,70,86.89,3
ballista_measure,1.8,19,69.5,50,68,3
photon_repeater,1.8,12.2,17.2,11,17.33,3
silent_battery,1.8,10.8,8,4,8,3
cela_bracket_blueprint,1.8,7.2,6.47,2,6.42,0
swift_mercy,1.79,5.16,6.16,1,6,0
necramech_redirection,1.78,29.11,55.47,25,55.56,10
sentient_barrage,1.78,18.33,36.33,20,35.81,5
efficient_beams,1.78,17.44,99.5,80,99.76,5
icy_avalanche,1.78,16.11,17.44,10,17.26,3
coolant_leak,1.78,3.83,6.81,5,6.81,0
saxum_spittle,1.77,36.92,49.69,25,49.33,5
bane_of_corrupted,1.77,10.77,37.08,30,36.95,5
mecha_recharge,1.77,9.92,16.23,10,16.67,5
hunter_recovery,1.77,9.23,12.38,6,12.62,5
gladiator_finesse,1.77,6.73,12.2,5,12.26,5
healing_return,1.76,16.53,90.12,75,90.16,10
scattered_justice,1.76,8.65,10.06,5,9.82,3
firewall,1.76,3.94,8.21,5,8.25,0
centaur_set,1.75,35.08,43.83,20,42.31,0
ordnance_cheap_shot,1.75,30.5,30.42,12,31.14,5
arcane_reverb_banshee_helmet,1.75,23.75,89.75,75,89,0
poppin_vert,1.75,23.62,21.94,12,21.79,3
final_harbinger,1.75,11.81,15.03,5,15.44,3
redirection,1.75,11.3,30.88,15,31,10
vulpine_mask,1.75,9.12,7.62,2,7.62,3
repelling_bastille,1.75,8.83,15.04,10,14.97,3
regenerative_molt,1.75,8.15,13,9,13.13,3
primed_morphic_transformer,1.74,47.52,150.04,95,147.55,10
pax_bolt,1.74,10.09,27.13,17,27.19,3
eidolon_naramon_lens,1.74,8.74,24.39,19,24.09,0
malicious_code,1.74,3,7.76,5,7.75,0
primed_expel_grineer,1.73,145,301.82,170,300.35,10
primary_obstruct,1.73,112.55,192.45,100,189.7,5
residual_boils,1.73,20.07,25.43,15,25.51,3
ghoulsaw_set,1.73,10.82,12.27,3,12.56,0
odomedic,1.73,10.82,14.64,9,15.03,0
fortitude,1.73,5.33,8.17,4,8.09,3
primed_expel_corrupted,1.72,76.28,227.78,150,228.04,10
ironclad_charge,1.72,11.67,15.69,10,15.72,3
prisma_veritux,1.71,21.33,83.29,55,82.9,0
teeming_virulence,1.71,14.43,18.86,10,18.67,3
primed_shotgun_ammo_mutation,1.7,90.7,235.92,165,237.03,10
hexis_armor_set,1.7,22.6,45.75,30,45.8,0
spare_parts,1.7,3,9.05,4,8.97,5
shotgun_spazz,1.69,8.62,13.04,8,13.05,5
eidolon_unairu_lens,1.69,6.23,26,20,26.1,0
arcane_gauss_mag_helmet,1.67,120.56,129.22,30,132.22,0
mark_of_the_beast,1.67,54,53.33,13,51.44,5
accelerated_blast,1.67,17.22,10.56,5,10.52,3
perrin_armor_set,1.67,15,31.67,25,30.56,0
fluctus_set,1.67,14.44,42.11,30,41.98,0
amars_contempt,1.67,13.33,21.5,15,21.85,5
blinding_reave,1.67,12,12.17,9,12,3
thermagnetic_shells,1.67,11.67,8.33,5,8.33,3
ion_infusion,1.67,11.17,13,9,13.5,3
delta_beacon,1.67,8.33,16.67,10,16.67,0
ironclad_flight,1.67,7.67,13.17,10,13.44,3
pilfering_swarm,1.67,6.86,11.69,5,11.51,3
master_thief,1.67,6,4.67,4,4.67,3
arrow_mutation,1.67,4.83,8.83,8,8.78,5
stabilizer,1.67,4.67,8.5,3,8.47,3
adhesive_blast,1.67,1.67,2.17,2,2.17,0
botanist,1.67,1.38,49.48,49,49.48,5
loyal_companion,1.67,1,5,4,4.89,0
primed_quickdraw,1.65,28.24,153.29,128,154.27,10
magus_replenish,1.65,27.59,35.62,11,35.61,5
artillery_cheap_shot,1.65,12.29,23.15,9,23,5
phaedra_set,1.64,38.71,50.04,30,49.86,0
body_count,1.64,31.36,26.68,5,26.36,5
urga_bracket_blueprint,1.64,6.07,7.36,5,7.38,0
magus_aggress,1.62,129.23,218.27,150,216.13,5
vile_precision,1.62,9.25,9.69,2,9.58,5
hypothermic_shell,1.62,7.46,14.77,8,15.1,3
deadly_sequence,1.62,6.77,11.35,8,11.36,0
crimson_dervish,1.62,5.06,11.56,8,11.52,3
arcane_phantasm,1.62,4.31,9.84,7,9.71,5
arcane_warmth,1.61,6.13,6.74,2,6.83,5
ordnance_velocity,1.6,44,30.2,1,30.2,5
viral_quills,1.6,32.9,30.2,15,31.7,3
amesha_set,1.6,30.2,47.9,25,47.93,0
blackout_pulse,1.6,24.3,91.55,50,91.63,10
marked_target,1.6,16.1,25.35,14,25.63,5
iron_shrapnel,1.6,14.55,16.5,8,17.23,3
assimilate,1.6,12.5,15.7,10,15.37,3
energy_transfer,1.6,10.33,16.27,10,16.58,3
inertia_dampeners,1.6,7.6,20.47,15,20.13,3
wanz_stabilizer_blueprint,1.6,6.6,7.5,4,7.73,0
necramech_stretch,1.6,6.2,13,10,13,5
arcane_pulse,1.6,5.4,22.78,15,22.72,5
bleeding_willow,1.6,3.7,8.35,5,8.2,3
link_shields,1.59,10.47,63.85,59,64.12,10
ravage,1.59,5.27,9.36,4,9.29,5
hells_chamber,1.59,4.59,7.2,2,7.24,5
medi_ray,1.57,18,16.57,7,16.57,5
duality,1.57,17.14,17.43,10,17.19,3
necramech_efficiency,1.57,16.14,12.79,5,12.43,5
niras_contempt,1.57,14.43,20.07,11,20.19,5
wildfire,1.57,3.86,7.46,5,7.45,3
piercing_caliber,1.56,45.89,49.44,15,48,5
primed_slip_magazine,1.56,31.69,154.97,140,155.75,10
surging_blades,1.56,16.67,17.78,10,17.07,3
aviator,1.56,14.67,10.44,4,10.59,3
cataclysmic_continuum,1.56,12.44,14.11,9,14.26,3
deep_freeze,1.56,10.5,13.89,7,13.81,5
stalking_fan,1.56,9.69,14.66,7,14.65,3
handspring,1.56,5.06,10.06,4,9.96,3
butchers_revelry,1.55,9.7,20.55,13,20.58,3
residual_malodor,1.55,9,13.18,8,13.58,3
raiju_core_blueprint,1.55,7.27,7.09,3,7.06,0
contagious_spread,1.55,6.27,12.27,10,12.3,5
garmr_core_blueprint,1.55,2.45,5.77,5,5.82,0
abundant_mutation,1.54,11.54,16.12,8,16.03,3
arcane_intention,1.53,108.12,192.71,100,194.84,5
augur_accord,1.53,11.6,10.47,3,10.84,5
rifle_ammo_mutation,1.53,11.6,12.37,5,11.93,5
sheev_blueprint,1.53,10,12.9,8,12.76,0
thrall_pact,1.53,8.32,14.82,10,14.53,3
covert_lethality,1.53,7.37,10.42,7,10.42,3
galeforce_dawn,1.53,5.87,10.67,5,10.82,3
magus_destruct,1.5,100,125,85,122.5,5
magus_glitch,1.5,55,153.35,110,153.1,5
combat_reload,1.5,45,125,100,130,5
astral_slash,1.5,29,35,10,35,5
controlled_slide,1.5,25,22.75,10,22.67,5
mecha_overdrive,1.5,23.56,22.97,8,23.72,5
form_up,1.5,21.12,16.56,8,16.58,5
kinetic_diversion,1.5,17.25,17.12,7,17.33,3
cleanse_grineer,1.5,17,9.25,7,9.5,5
sharpened_bullets,1.5,15.5,23.5,20,23.17,5
eagle_eye,1.5,14.5,18.5,10,18.5,3
mach_crash,1.5,13.61,15.83,10,15.78,3
merulina_guardian,1.5,12.72,23.72,10,23.48,3
crossing_snakes,1.5,12,9.33,5,8.94,3
necramech_hydraulics,1.5,11.25,20.62,10,20.83,3
muzzle_flash,1.5,11,14.04,5,14.07,3
hallowed_eruption,1.5,10,18.5,10,18.5,3
decisive_judgement,1.5,9.36,11.32,5,11.12,3
endurance_drift,1.5,8.33,9.62,1,9.75,5
sheev_heatsink,1.5,7.83,11.64,7,11.87,0
energy_amplifier,1.5,7.25,23,19,23.08,5
enraged,1.5,7,21.75,19,21.67,3
ironclad_matrix,1.5,7,14.25,10,14.14,5
insatiable,1.5,6.89,13.92,9,13.89,3
amars_anguish,1.5,6.5,15.06,10,14.75,5
creeping_terrify,1.5,6.5,18.08,10,18.08,3
vigilante_vigor,1.5,4.6,9.4,3,8.93,5
ostimyr,1.5,3.25,3.5,2,3.5,0
chilling_globe,1.5,3.17,9.83,9,9.89,3
necramech_reach,1.5,3.12,6.12,5,6.12,0
gladiator_rush,1.5,3.06,9.38,6,9.27,5
gun_glide,1.5,2.5,4,4,4,0
point_blank,1.5,1.5,9.58,8,9.61,5
charged_chamber,1.5,1.25,3,2,2.92,0
contagion_cloud,1.48,6.29,14.24,10,14.44,3
damaged_necramech_weapon_set,1.47,34.8,100.9,60,100.33,0
exodia_triumph,1.47,17.89,47.53,25,47.6,3
eternal_war,1.46,12.62,16.85,10,17.26,3
blood_forge,1.46,9.08,14.65,8,15,3
reaping_spiral,1.46,5.77,7.96,2,8.05,3
organ_shatter,1.46,4.69,7.04,4,7.1,5
extreme_velocity,1.45,12.09,23.09,20,23.39,5
infiltrate,1.45,9.32,14.64,9,14.53,3
quasar_drill,1.45,1.73,5.36,4,5.36,0
primal_rage,1.44,11.69,14.47,8,14.54,3
bane_of_grineer,1.44,9.22,13.61,10,13.52,5
maglev,1.44,2.67,4.33,2,4.37,0
arcane_power_ramp,1.43,197.29,616.62,405,610.76,5
arcane_gambit_vauban_helmet,1.43,64.29,71.79,25,70.95,0
flow_burn,1.43,26,71.64,64,71.95,10
precision_strike,1.43,17.64,38.25,25,37.64,3
shotgun_amp,1.43,14,16.07,10,15.86,5
pistol_ammo_mutation,1.43,12.86,12.71,5,12.95,5
smite_infusion,1.43,10.43,17.86,10,18.14,3
hunter_synergy,1.43,7.14,14.86,10,14.95,5
power_throw,1.43,3.86,8.36,5,8.33,5
void_cloak,1.43,3.57,10,8,10.1,5
hit_and_run,1.43,3,5.29,4,5.29,0
embedded_catalyzer,1.43,0.86,4.57,4,4.57,0
reflex_coil,1.42,3.5,10.71,9,10.72,5
primed_heavy_trauma,1.41,67.06,157.41,100,156.65,10
swooping_falcon,1.41,10.06,13.97,5,13.9,3
exodia_hunt,1.41,9.89,47.56,40,47.56,3
mecha_pulse,1.41,4.53,11.12,4,11.2,3
arcane_essence_loki_helmet,1.4,76.8,93,30,91.67,0
thumper,1.4,45.2,20.8,2,20.8,0
arcane_avalon_excalibur_helmet,1.4,22.8,94.8,80,94.13,0
archgun_ace,1.4,21,24,10,24.3,5
strain_infection,1.4,17.2,22.4,13,22.4,3
aerial_ace,1.4,15,20,15,20,5
rubble_heap,1.4,12.3,16.75,10,15.93,3
saxum_thorax,1.4,11,13.8,5,13.47,5
electromagnetic_shielding,1.4,9.4,9,5,9,0
balefire_surge,1.4,8.8,21,19,21,3
virtuos_null,1.4,7.1,11.15,5,11.2,3
emp_aura,1.4,7,10.4,5,9.93,0
conductor,1.4,6.7,15.35,8,15.47,3
exodia_brave,1.39,41.5,55.64,29,54.87,3
cautious_shot,1.39,9.5,94.56,85,94.46,10
akimbo_slip_shot,1.38,219.06,271.88,150,270.52,5
cyclone_kraken,1.38,22.62,20.5,13,20.71,3
true_punishment,1.38,20.75,21.06,12,21.04,3
acid_shells,1.38,16.25,17.5,5,17.92,5
maim,1.38,14.69,16.92,5,16.95,5
spellbound_harvest,1.38,11.25,15.5,10,15.29,3
volatile_rebound,1.38,9.29,14.9,8,14.95,3
hunter_command,1.38,8.88,15.31,8,15,5
crimson_fugue,1.38,8.38,97.88,90,97.96,10
panzer_devolution,1.38,6.88,21.69,19,21.67,3
magma_chamber,1.38,6.69,16,10,15.9,3
depleted_reload,1.38,6.38,9.62,5,9.54,5
shattering_storm,1.38,5.75,13.38,10,13.25,3
primo_flair,1.38,4.15,20.5,18,20.56,5
pressure_point,1.38,3.75,6.88,5,6.88,5
necramech_seismic_wave,1.38,3.5,6.12,5,6.1,0
negate,1.37,11.53,53.34,45,53.39,5
