url_name,avg_volume,avg_spread,avg_spread_turnover,avg_median_price,avg_min_price,avg_typical_price,mod_rank
crescent_vulpaphyla_imprint,1.67,35.0,58.33,36.67,30.0,36.67,0.0
crimson_dervish,1.27,4.73,5.82,12.09,8.0,12.06,3.0
crimson_fugue,2.0,6.0,12.0,99.75,99.0,99.67,10.0
critical_deceleration,11.14,20.57,232.57,18.32,9.0,19.38,5.0
critical_delay,19.0,23.29,435.79,22.54,10.0,22.62,5.0
critical_focus,4.08,8.15,36.0,23.69,19.0,24.54,5.0
critical_precision,1.17,56.67,63.33,76.67,40.0,76.11,5.0
critical_surge,1.88,12.75,24.88,16.75,9.0,17.38,3.0
crossing_snakes,1.67,14.0,23.33,7.33,5.0,7.33,3.0
crowd_dispersion,7.0,22.0,154.0,13.0,13.0,13.0,0.0
cruising_speed,1.4,12.6,18.4,72.9,60.0,72.53,10.0
crushing_ruin,6.38,15.54,105.23,17.5,7.0,17.41,3.0
cryo_coating,1.0,24.33,24.33,18.33,5.0,18.33,3.0
cryo_rounds,1.0,2.0,2.0,8.5,5.0,8.5,5.0
cryptosuctus,2.0,1.0,2.0,2.0,2.0,2.0,0.0
cunning_aspect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cunning_drift,8.5,17.71,152.64,19.0,8.0,18.5,5.0
curative_undertow,1.0,7.0,7.0,20.0,20.0,20.0,3.0
cuthol,7.55,1.82,14.73,2.41,1.0,2.35,0.0
cutting_edge,1.0,90.0,90.0,120.0,120.0,120.0,10.0
cyclone_kraken,1.0,15.33,15.33,17.0,13.0,17.0,3.0
cyngas_set,1.0,19.8,19.8,32.8,20.0,32.8,0.0
dakra_prime_set,10.86,16.21,187.86,39.14,25.0,37.88,0.0
damaged_necramech_pod,41.93,4.93,206.36,7.36,5.0,7.38,0.0
damaged_necramech_set,14.14,8.21,115.71,14.57,8.0,14.26,0.0
damaged_necramech_weapon_pod,8.43,1.0,8.43,1.18,1.0,1.31,0.0
damaged_necramech_weapon_set,1.3,31.1,42.0,101.35,80.0,100.87,0.0
damzav_vati,1.5,19.5,28.0,24.25,14.0,25.17,5.0
dead_eye,3.46,25.77,93.85,30.54,10.0,30.85,5.0
deadly_efficiency,1.0,10.0,10.0,25.0,25.0,25.0,5.0
deadly_maneuvers,1.33,43.0,58.67,45.83,35.0,45.56,3.0
deadly_sequence,0.0,0.0,0.0,0.0,0.0,0.0,0.0
death_blossom,1.25,19.75,25.0,19.0,7.0,19.0,5.0
deceptive_bond,1.0,25.0,25.0,10.0,10.0,10.0,3.0
decisive_judgement,1.8,12.3,22.5,11.95,5.0,11.67,3.0
deep_freeze,1.5,10.0,15.0,14.38,10.0,14.42,5.0
defensive_fire,1.0,29.0,29.0,24.0,24.0,24.0,5.0
defiled_reckoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defiled_snapdragon,1.25,5.75,6.75,11.0,10.0,11.0,3.0
deft_tempo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delta_beacon,6.33,11.67,91.67,18.33,15.0,18.33,0.0
depleted_reload,1.75,10.25,18.25,8.0,5.0,7.83,5.0
dera_vandal_set,5.0,12.36,62.79,36.86,25.0,36.36,0.0
desiccations_curse,1.0,5.0,5.0,12.5,10.0,12.5,3.0
despoil,8.14,8.86,72.71,12.0,7.0,11.86,3.0
destreza_prime_set,12.5,19.29,247.57,45.57,25.0,43.95,0.0
detect_vulnerability,1.0,16.0,16.0,59.0,59.0,59.0,5.0
dethcube_prime_set,20.5,24.43,496.07,40.21,15.0,40.29,0.0
diamond_skin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
directed_convergence,1.0,19.0,19.0,16.0,16.0,16.0,3.0
disarming_purity,1.0,2.0,2.0,8.0,8.0,8.0,0.0
discharge_strike,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_overdrive,1.0,14.0,14.0,10.0,10.0,10.0,5.0
disruptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diversified_denial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dividing_blades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dizzying_rounds,1.33,170.0,238.33,119.17,15.0,114.44,3.0
dorma_hound_blueprint,1.86,3.71,7.43,9.14,5.0,8.9,0.0
double_barrel_drift,1.0,10.0,10.0,15.0,15.0,15.0,3.0
double_tap,1.64,6.64,11.45,21.23,19.0,21.0,3.0
draining_bite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
draining_gloom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dread_ward,1.0,5.5,5.5,10.0,10.0,10.0,3.0
drifting_contact,2.2,3.6,8.3,8.55,5.0,8.57,3.0
dual_decurion_set,3.15,16.46,56.38,37.15,20.0,36.92,0.0
dual_kamas_prime_set,8.43,19.64,199.43,109.96,100.0,110.4,0.0
dual_keres_prime_set,32.79,9.43,317.43,29.0,23.0,28.45,0.0
dual_rounds,6.0,17.92,109.31,46.38,35.0,46.23,5.0
duality,1.75,20.0,35.0,16.12,10.0,15.08,3.0
duroid,2.25,6.0,13.5,4.75,2.0,4.75,0.0
eagle_eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echowinder,1.0,1.0,1.0,2.0,2.0,2.0,0.0
efficient_beams,2.25,14.0,39.25,106.56,100.0,107.42,5.0
efficient_transferral,1.2,7.2,9.2,9.0,5.0,9.33,3.0
eidolon_lens_blueprint,5.5,5.5,36.42,8.25,5.0,8.36,0.0
eidolon_madurai_lens,2.09,11.36,24.55,35.23,30.0,35.79,0.0
eidolon_naramon_lens,1.29,9.43,12.29,23.36,20.0,23.0,0.0
eidolon_unairu_lens,1.86,9.29,17.14,21.43,20.0,21.71,0.0
eidolon_vazarin_lens,1.14,12.29,14.57,24.5,17.0,24.71,0.0
eidolon_zenurik_lens,2.25,12.75,28.17,34.33,20.0,34.22,0.0
eject_magazine,1.25,14.0,16.75,13.5,5.0,13.58,3.0
electro_pulse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electromagnetic_shielding,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elemental_sandstorm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eleventh_storm,1.33,2.83,3.33,8.17,7.0,8.11,3.0
elytron_harness,1.0,75.0,75.0,80.0,80.0,80.0,0.0
elytron_set,1.0,3.75,3.75,32.5,30.0,32.5,0.0
elytron_wings,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embedded_catalyzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ember_prime_set,26.71,28.79,787.0,79.86,66.0,80.88,0.0
emergence_dissipate,2.5,13.5,36.5,43.5,30.0,43.14,5.0
emergence_renewed,1.82,12.55,24.0,29.86,20.0,29.85,5.0
emergence_savior,3.15,16.08,49.46,33.08,20.0,33.03,5.0
emergent_aftermath,1.0,0.0,0.0,15.0,15.0,15.0,0.0
emp_aura,0.0,0.0,0.0,0.0,0.0,0.0,0.0
empowered_blades,2.0,1.71,3.71,39.29,38.0,39.29,5.0
empowered_quiver,1.91,11.82,22.27,17.27,10.0,17.21,3.0
endless_lullaby,1.17,11.5,12.5,14.92,9.0,14.78,3.0
endoparasitic_vector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
endurance_drift,1.0,4.2,4.2,9.4,9.0,9.4,5.0
enduring_affliction,1.0,0.0,0.0,15.0,15.0,15.0,5.0
enduring_strike,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enemy_radar,3.92,24.69,98.15,27.04,12.0,26.1,5.0
enemy_sense,1.33,2.0,2.67,9.0,8.0,8.89,5.0
energizing_shot,2.0,89.0,178.0,120.0,90.0,130.0,10.0
energy_amplifier,1.4,11.2,15.2,21.4,15.0,21.67,5.0
energy_channel,1.0,8.0,8.0,10.0,10.0,10.0,3.0
energy_conversion,11.21,36.93,419.21,58.39,40.0,59.43,5.0
energy_field,1.0,46.0,46.0,25.0,25.0,25.0,3.0
energy_generator,1.0,24.17,24.17,60.33,44.0,60.33,5.0
energy_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_siphon,7.79,20.36,166.86,22.79,7.0,22.43,5.0
energy_transfer,1.86,15.0,27.86,19.64,10.0,20.48,3.0
enhanced_durability,1.0,41.0,41.0,22.5,20.0,22.5,5.0
enhanced_vitality,1.33,15.33,21.0,30.83,20.0,30.0,10.0
enraged,1.0,5.0,5.0,24.0,24.0,24.0,3.0
entropy_burst,1.0,6.0,6.0,9.0,9.0,9.0,3.0
entropy_detonation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entropy_flight,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entropy_spike,1.0,10.0,10.0,20.0,20.0,20.0,3.0
enveloping_cloud,1.0,6.67,6.67,12.0,10.0,12.0,3.0
epitaph_blueprint,18.43,5.29,96.86,7.86,3.0,7.6,0.0
epitaph_set,52.57,16.29,850.64,24.86,10.0,24.12,0.0
equilibrium,7.21,11.14,75.71,68.89,60.0,68.14,10.0
equilibrium_(steam_pinnacle_pack),1.0,2299.33,2299.33,717.0,700.0,717.0,5.0
equilibrium_audit,1.0,25.0,25.0,35.0,35.0,35.0,5.0
equinox_prime_set,43.14,15.93,708.0,67.39,52.0,66.86,0.0
eroding_blight,1.0,22.0,22.0,8.0,8.0,8.0,3.0
escape_velocity,1.0,2.0,2.0,16.0,16.0,16.0,3.0
esher_devar,9.86,0.0,0.0,1.0,1.0,1.0,0.0
eternal_eradicate,20.71,24.57,511.57,77.14,60.0,78.93,5.0
eternal_logistics,2.91,17.18,54.09,67.0,54.0,67.48,5.0
eternal_onslaught,19.64,29.29,592.79,81.82,60.0,81.79,5.0
eternal_war,1.6,12.4,20.0,15.85,10.0,16.3,3.0
euphona_prime_set,14.57,18.71,282.29,31.5,20.0,32.17,0.0
evasive_denial,1.0,7.0,7.0,10.0,10.0,10.0,0.0
everlasting_ward,1.25,10.0,12.5,14.38,10.0,14.17,3.0
eximus_advantage,1.25,133.75,170.0,73.38,5.0,77.33,0.0
exodia_brave,1.14,47.0,55.57,58.71,30.0,57.29,3.0
exodia_contagion,41.5,23.43,954.71,82.79,66.0,81.86,3.0
exodia_epidemic,1.22,27.0,31.44,49.39,25.0,49.67,3.0
exodia_force,4.71,22.14,105.57,49.82,30.0,49.36,3.0
exodia_hunt,1.73,10.55,19.45,46.64,40.0,46.58,3.0
exodia_might,1.0,38.0,38.0,60.0,60.0,60.0,3.0
exodia_triumph,1.6,11.0,17.0,47.8,40.0,47.43,3.0
exodia_valor,1.0,55.0,55.0,47.5,30.0,47.5,3.0
exothermic,1.3,8.6,12.2,12.0,9.0,12.23,3.0
expel_corpus,1.0,5.0,5.0,10.0,10.0,10.0,5.0
expel_corrupted,1.0,54.0,54.0,37.5,15.0,37.5,5.0
expel_grineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expel_infested,0.0,0.0,0.0,0.0,0.0,0.0,0.0
explosive_demise,1.0,0.0,0.0,200.0,200.0,200.0,5.0
explosive_legerdemain,6.09,5.91,39.18,10.18,9.0,11.33,3.0
exposing_harpoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extend,1.0,16.0,16.0,24.0,24.0,24.0,3.0
extreme_velocity,1.71,7.14,10.71,20.57,20.0,21.05,5.0
eye_eye,7.0,2.5,13.0,3.5,2.0,3.5,0.0
faceted_tiametrite,13.0,0.0,0.0,1.0,1.0,1.0,0.0
failsafe,1.5,2.17,3.0,4.08,3.0,4.06,0.0
fang_prime_set,15.14,14.0,234.14,9.71,5.0,9.83,0.0
fanged_fusillade,2.0,5.83,12.5,19.0,15.0,19.22,5.0
fass,42.86,8.29,354.57,10.82,6.0,11.48,3.0
fast_deflection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fast_hands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatal_acceleration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatal_attraction,1.0,21.0,21.0,10.0,10.0,10.0,0.0
fatal_teleport,2.14,8.43,18.71,11.79,9.0,11.86,3.0
fateful_truth,0.0,0.0,0.0,0.0,0.0,0.0,0.0
feathered_arrows,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felarx_blueprint,18.07,8.07,151.07,9.79,5.0,10.21,0.0
ferocity,1.0,15.0,15.0,20.0,20.0,20.0,5.0
fetch,3.31,4.15,15.62,9.85,4.0,10.08,5.0
fever_strike,1.0,11.75,11.75,8.75,1.0,8.75,5.0
fiery_phoenix,1.0,20.0,20.0,99.0,99.0,99.0,10.0
final_act,1.0,0.0,0.0,35.0,35.0,35.0,3.0
final_harbinger,1.88,13.12,25.38,15.19,5.0,16.04,3.0
final_tap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
finishing_touch,1.0,5.0,5.0,15.0,15.0,15.0,3.0
fire_suppression,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fireball_frenzy,1.0,19.67,19.67,11.0,8.0,11.0,3.0
fired_up,0.0,0.0,0.0,0.0,0.0,0.0,0.0
firestorm,1.86,7.71,15.0,8.29,3.0,8.62,3.0
firewalker,1.0,25.0,25.0,90.0,90.0,90.0,10.0
firewall,1.62,4.5,8.12,7.5,5.0,7.79,0.0
flagellocanth,9.2,2.8,26.6,2.2,1.0,2.2,0.0
flailing_branch,1.33,19.67,26.67,14.17,8.0,14.11,3.0
flak_shot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flame_gland,2.0,16.0,32.0,20.0,15.0,18.33,3.0
flame_repellent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flechette,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fleeting_expertise,15.36,13.86,223.93,19.86,10.0,19.64,5.0
flow,3.71,6.71,25.57,6.11,2.0,6.5,5.0
flow_burn,2.0,15.0,30.0,70.5,64.0,71.22,10.0
fluctus_limbs,6.29,3.21,20.07,9.29,7.0,9.19,0.0
fluctus_set,1.57,15.0,22.14,37.86,30.0,37.38,0.0
flux_overdrive,1.0,3.0,3.0,9.0,9.0,9.0,5.0
focus_energy,2.3,5.8,13.3,12.5,8.0,12.4,3.0
focused_acceleration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
focused_defense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
focused_prospectus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
follow_through,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fomorian_accelerant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
form_up,2.0,31.0,62.0,12.0,9.0,13.0,5.0
fortifying_fire,1.0,23.0,23.0,14.0,14.0,14.0,5.0
fortitude,1.71,5.43,9.29,8.43,4.0,8.33,3.0
forward_artillery,1.0,21.38,21.38,98.62,90.0,98.62,10.0
four_riders,1.25,13.0,16.75,19.12,12.0,18.96,3.0
fractalized_reset,3.86,20.93,87.57,71.75,55.0,72.29,5.0
fracturing_crush,2.5,13.75,38.25,24.96,11.0,25.61,3.0
fracturing_wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fragor_prime_set,14.64,15.5,236.0,43.89,35.0,43.98,0.0
frail_momentum,1.75,7.88,15.38,8.81,7.0,8.92,5.0
frak_stabilizer_blueprint,1.0,4.0,4.0,8.0,5.0,8.0,0.0
freeze_force,1.0,15.0,15.0,25.0,25.0,25.0,3.0
frigid_blast,4.77,12.31,60.31,16.0,9.0,16.18,3.0
frost_jaw,1.5,11.17,18.33,12.92,5.0,12.06,3.0
frost_prime_set,30.14,22.86,679.43,101.0,86.0,100.5,0.0
frostbite,7.5,19.21,147.07,23.0,12.0,23.67,3.0
full_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_contact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulmin_prime_set,186.93,36.64,7430.5,90.46,68.0,91.45,0.0
fulmination,1.25,25.62,34.38,48.12,30.0,48.54,3.0
funnel_clouds,1.0,12.5,12.5,17.25,10.0,17.25,3.0
furax_wraith_set,10.5,3.79,39.79,14.21,10.0,13.93,0.0
furious_javelin,1.33,4.33,5.33,9.83,9.0,9.78,3.0
furor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fury,1.0,11.0,11.0,9.0,9.0,9.0,5.0
fused_reservoir,20.5,21.86,447.0,18.71,10.0,19.26,3.0
gaias_tragedy,1.0,6.0,6.0,9.5,9.0,9.5,3.0
galatine_prime_set,9.57,14.93,148.07,49.36,32.0,48.67,0.0
gale_kick,1.0,39.0,39.0,21.33,9.0,21.33,3.0
galeforce_dawn,1.5,4.88,6.88,12.38,10.0,12.38,3.0
galvanized_acceleration,6.57,15.93,112.57,79.54,68.0,79.33,10.0
galvanized_aptitude,15.93,21.93,358.64,80.14,62.0,80.05,10.0
galvanized_chamber,24.29,18.29,453.29,77.29,65.0,76.71,10.0
galvanized_crosshairs,5.21,17.79,101.5,79.79,70.0,79.17,10.0
galvanized_diffusion,14.21,23.64,363.07,79.29,55.0,79.38,10.0
galvanized_hell,17.64,22.36,398.5,79.07,64.0,78.31,10.0
galvanized_savvy,12.0,24.07,287.5,79.39,60.0,78.74,10.0
galvanized_scope,8.36,19.93,164.71,80.68,58.0,79.71,10.0
galvanized_shot,10.36,24.57,257.5,79.96,61.0,79.38,10.0
gamma_beacon,5.0,70.17,339.33,36.67,10.0,36.67,0.0
gara_prime_set,54.36,16.5,919.29,41.39,30.0,41.31,0.0
garmr_core_blueprint,1.5,3.5,5.5,6.5,5.0,6.5,0.0
garuda_prime_set,98.21,36.64,3835.21,39.71,30.0,41.88,0.0
gemini_cross,1.0,8.0,8.0,7.5,5.0,7.5,3.0
ghost,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ghoulsaw_blueprint,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ghoulsaw_set,1.73,8.45,14.73,10.09,5.0,9.97,0.0
gilded_truth,1.0,3.5,3.5,13.5,12.0,13.5,3.0
glacial_edge,1.0,19.0,19.0,14.0,14.0,14.0,5.0
gladiator_aegis,1.22,6.44,7.56,11.56,10.0,11.56,5.0
gladiator_finesse,1.58,7.92,13.58,12.96,5.0,12.89,5.0
gladiator_might,12.29,12.21,151.0,23.04,15.0,22.76,5.0
gladiator_resolve,3.45,11.45,39.91,14.91,7.0,15.0,5.0
gladiator_rush,1.38,2.38,2.5,9.25,6.0,9.25,5.0
gladiator_vice,3.54,5.0,18.69,18.27,14.0,18.36,5.0
glaive_prime_set,52.36,30.79,1652.0,357.54,340.0,357.14,0.0
glappid,7.38,1.5,9.75,2.5,2.0,2.5,0.0
glaxion_vandal,4.08,30.23,124.23,83.15,60.0,82.72,0.0
gleaming_blight,1.0,3.0,3.0,11.0,11.0,11.0,3.0
gleaming_talon,2.85,12.0,33.85,19.27,10.0,19.26,3.0
glutinox,5.67,1.33,6.67,3.08,2.0,3.06,0.0
gnashing_payara,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goblite_tears,5.5,0.0,0.0,1.0,1.0,1.0,0.0
goopolla,12.0,0.0,0.0,1.0,1.0,1.0,0.0
gorgon_frenzy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gorgon_wraith_set,18.29,11.29,238.14,10.07,8.0,10.93,0.0
gourmand,1.0,5.0,5.0,12.33,10.0,12.33,3.0
gram_prime_set,16.93,11.71,198.36,29.25,17.0,27.88,0.0
granums_nemesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greedy_pull,3.0,10.5,31.33,14.54,10.0,14.81,3.0
grendel_chassis_locator,2.17,6.83,16.42,20.67,15.0,20.56,0.0
grendel_neuroptics_locator,2.4,6.7,16.7,19.95,15.0,19.93,0.0
grendel_systems_locator,2.22,5.89,14.22,20.5,15.0,20.26,0.0
grim_fury,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grinloked,0.0,0.0,0.0,0.0,0.0,0.0,0.0
growing_power,16.93,18.07,313.29,35.39,25.0,35.9,5.0
guandao_prime_set,25.21,14.79,384.36,49.25,30.0,47.62,0.0
guardian,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guardian_derision,1.0,3.5,3.5,10.0,10.0,10.0,5.0
guided_effigy,1.0,11.0,11.0,12.0,12.0,12.0,3.0
guided_ordnance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gun_glide,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gunsen_prime_set,87.07,44.64,4323.0,111.57,85.0,113.9,0.0
gunslinger,1.0,5.0,5.0,10.0,10.0,10.0,5.0
haav,3.0,2996.0,8988.0,4.0,4.0,4.0,0.0
halikar_wraith,3.36,20.43,76.57,48.71,32.0,47.62,0.0
hall_of_malevolence,2.3,8.0,21.6,12.95,8.0,13.03,3.0
hallowed_eruption,1.67,11.67,21.67,18.0,10.0,18.0,3.0
hallowed_reckoning,1.0,10.0,10.0,21.0,20.0,21.0,3.0
hammer_shot,14.5,22.79,340.64,76.68,60.0,75.86,3.0
handspring,1.6,6.0,9.2,10.0,8.0,10.13,3.0
hard_engage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_reset,5.0,5.79,30.0,12.18,8.0,12.21,0.0
harkonar_scope,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harrow_prime_set,123.36,34.07,4275.79,24.18,1.0,25.33,0.0
hastened_deflection,1.0,13.57,13.57,25.71,20.0,25.71,5.0
hastened_steps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hata_satya,1.67,5.67,9.33,27.92,24.0,27.72,5.0
hawk_eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healing_flame,1.17,9.0,10.5,13.5,10.0,13.5,3.0
healing_return,1.29,16.0,21.57,91.64,85.0,91.19,10.0
health_conversion,3.71,24.21,92.79,56.68,45.0,57.74,5.0
heart_noctrul,6.2,0.2,0.2,1.2,1.0,1.2,0.0
heart_nyth,36.43,1.0,36.43,2.0,1.0,1.76,0.0
heartseeker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hearty_nourishment,1.0,13.33,13.33,13.33,10.0,13.33,3.0
heated_charge,1.0,10.5,10.5,15.0,10.0,15.0,5.0
heavy_caliber,13.07,31.79,404.29,77.86,55.0,77.36,10.0
heavy_impact,1.0,13.0,13.0,10.0,10.0,10.0,5.0
heavy_trauma,2.0,4.5,9.0,8.0,6.0,8.0,5.0
hec_hound_blueprint,2.1,2.6,5.5,8.9,7.0,8.87,0.0
heightened_reflexes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helios_prime_set,34.07,19.71,695.14,45.89,32.0,45.98,0.0
hellfire,1.2,10.8,12.8,12.6,6.0,12.93,5.0
hells_chamber,1.83,6.33,12.17,6.29,3.0,6.36,5.0
hemorrhage,2.85,10.0,27.08,19.92,12.0,20.38,5.0
hespar_set,2.0,34.42,78.58,187.58,150.0,186.47,0.0
hexis_arm_plates,1.0,105.0,105.0,150.0,150.0,150.0,0.0
hexis_armor_set,1.4,33.4,48.2,47.5,30.0,47.33,0.0
hexis_chest_plate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hexis_spurs,1.0,35.0,35.0,45.0,45.0,45.0,0.0
high_noon,3.71,5.07,19.43,13.93,8.0,13.62,3.0
high_voltage,7.29,23.93,172.71,49.36,25.0,49.83,3.0
hikou_prime_set,13.43,22.57,306.5,51.46,33.0,51.0,0.0
hikou_prime_stars,20.64,5.64,117.71,7.21,3.0,7.21,0.0
hildryn_prime_set,111.57,9.43,1063.07,45.0,38.0,44.52,0.0
hinta_stabilizer,1.25,5.0,6.25,8.0,5.0,8.08,0.0
hit_and_run,1.0,2.5,2.5,4.75,4.0,4.75,0.0
hollow_point,1.8,5.0,9.0,11.3,10.0,11.6,5.0
hollowed_bullets,3.08,12.33,36.42,16.17,9.0,16.19,3.0
homing_fang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hornet_strike,3.36,9.71,32.36,52.11,45.0,52.07,10.0
howl,1.0,15.0,15.0,15.0,15.0,15.0,5.0
hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hunter_adrenaline,4.58,7.17,31.83,11.04,5.0,11.42,5.0
hunter_command,1.25,8.25,10.75,17.38,15.0,17.25,5.0
hunter_munitions,14.14,6.57,89.0,17.68,13.0,17.62,5.0
hunter_recovery,1.0,9.0,9.0,15.0,9.0,15.0,5.0
hunter_synergy,1.2,8.4,9.4,15.0,10.0,15.13,5.0
hunter_track,1.0,8.0,8.0,13.8,10.0,13.8,5.0
hunters_bonesaw,2.33,0.67,1.33,5.0,5.0,5.0,0.0
huras_kubrow_imprint,8.07,8.21,64.5,16.36,10.0,16.48,0.0
hush,1.0,3.0,3.0,9.5,9.0,9.5,3.0
hushed_invisibility,1.5,11.0,17.0,15.83,10.0,15.94,3.0
hydraulic_chamber,1.0,0.0,0.0,9.0,9.0,9.0,0.0
hydraulic_crosshairs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydraulic_gauge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydroid_prime_set,25.86,28.14,718.5,107.32,87.0,105.81,0.0
hyperion_thrusters,2.58,12.17,29.75,89.12,80.0,89.47,10.0
hyperstrike,1.17,2.5,2.83,9.67,7.0,9.61,5.0
hypothermic_shell,2.0,10.2,22.2,13.9,8.0,14.73,3.0
hysterical_assault,1.0,7.0,7.0,20.0,20.0,20.0,3.0
hysterical_fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hystrix_prime_set,35.14,16.21,594.71,15.0,1.0,15.4,0.0
iatric_mycelium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ice_spring,1.0,49.0,49.0,60.0,60.0,60.0,10.0
ice_storm,1.25,3.62,4.62,6.25,5.0,6.25,3.0
ice_wave_impedance,1.0,12.5,12.5,20.0,15.0,20.0,3.0
icy_avalanche,1.67,15.83,26.67,16.5,10.0,16.5,3.0
immolated_radiance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impaler_munitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impenetrable_offense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imperator_vandal_set,10.5,14.5,154.5,31.18,25.0,31.93,0.0
inaak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inaros_prime_set,43.71,40.71,1786.64,39.93,25.0,41.29,0.0
incendiary_coat,1.0,6.67,6.67,18.33,15.0,18.33,5.0
indomitable_matrix,1.0,0.0,0.0,30.0,30.0,30.0,5.0
inertia_dampeners,1.56,6.22,11.22,21.22,15.0,20.85,3.0
infected_clip,1.0,1.5,1.5,9.0,9.0,9.0,5.0
infectious_bite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
infectious_injection,1.0,12.5,12.5,18.0,15.0,18.0,3.0
infested_impedance,1.0,3.67,3.67,19.67,19.0,19.67,5.0
infiltrate,2.44,9.89,27.44,14.56,10.0,14.63,3.0
innodem_blueprint,3.54,2.69,9.77,9.08,7.0,8.92,0.0
insatiable,1.73,10.0,16.27,15.36,9.0,15.33,3.0
insulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intensify,3.08,7.83,25.42,10.0,5.0,10.22,5.0
internal_bleeding,11.64,28.21,332.5,26.93,6.0,26.57,5.0
intrepid_stand,10.14,19.64,193.71,22.0,10.0,22.95,3.0
intruder,1.5,4.0,6.0,3.5,2.0,3.5,0.0
intruder_stasis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investigator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ion_burn,1.0,11.5,11.5,12.5,10.0,12.5,5.0
ion_infusion,1.0,15.0,15.0,9.5,9.0,9.5,3.0
iron_phoenix,1.5,8.75,14.5,8.75,5.0,8.75,3.0
iron_shrapnel,1.82,15.55,28.18,17.59,8.0,18.76,3.0
ironclad_charge,1.88,11.5,21.12,14.62,10.0,14.58,3.0
ironclad_flight,2.0,8.25,18.25,12.5,10.0,12.92,3.0
